Time,TempSHT,TempBMP,Humidity,Pressure,Altitude
2025-03-31 10:17:31,17.43,16.88,44.56,102725.00,N/A
2025-03-31 10:18:01,17.48,16.92,44.41,102723.00,N/A
2025-03-31 10:19:02,16.13,15.75,34.36,102743.00,N/A
2025-03-31 10:20:03,14.39,14.12,35.99,102740.00,N/A
2025-03-31 10:21:04,13.28,12.97,37.54,102740.00,N/A
2025-03-31 10:22:08,12.54,12.24,38.08,102747.00,N/A
2025-03-31 10:24:13,11.37,10.97,39.94,102746.00,N/A
2025-03-31 10:25:15,11.03,10.59,40.49,102745.00,N/A
2025-03-31 10:26:12,10.84,10.37,40.73,102749.00,N/A
2025-03-31 10:27:13,10.65,10.23,41.33,102756.00,N/A
2025-03-31 10:28:14,10.54,10.08,41.36,102757.00,N/A
2025-03-31 10:29:14,10.48,10.03,41.52,102769.00,N/A
2025-03-31 10:30:15,10.34,9.91,41.61,102763.00,N/A
2025-03-31 10:31:15,10.16,9.75,42.07,102761.00,N/A
2025-03-31 10:32:16,10.09,9.60,42.34,102761.00,N/A
2025-03-31 10:33:17,10.01,9.52,42.75,102749.00,N/A
2025-03-31 10:34:18,10.04,9.50,43.17,102749.00,N/A
2025-03-31 10:35:18,10.04,9.53,43.21,102748.00,N/A
2025-03-31 10:36:18,10.05,9.52,43.61,102748.00,N/A
2025-03-31 10:37:19,10.12,9.58,43.67,102749.00,N/A
2025-03-31 10:38:19,10.16,9.64,43.84,102750.00,N/A
2025-03-31 10:39:19,10.16,9.67,43.04,102759.00,N/A
2025-03-31 10:40:20,10.17,9.65,43.29,102755.00,N/A
2025-03-31 10:41:21,10.19,9.68,42.91,102757.00,N/A
2025-03-31 10:42:21,10.20,9.69,42.63,102756.00,N/A
2025-03-31 10:43:22,10.21,9.69,42.75,102752.00,N/A
2025-03-31 10:44:23,10.29,9.75,42.76,102745.00,N/A
2025-03-31 10:45:23,10.19,9.64,42.93,102742.00,N/A
2025-03-31 10:46:24,10.12,9.57,42.99,102739.00,N/A
2025-03-31 10:47:24,10.07,9.50,43.52,102740.00,N/A
2025-03-31 10:48:24,10.11,9.55,43.54,102745.00,N/A
2025-03-31 10:49:25,10.15,9.62,43.38,102754.00,N/A
2025-03-31 10:50:26,10.25,9.70,42.90,102758.00,N/A
2025-03-31 10:51:26,10.20,9.62,42.70,102758.00,N/A
2025-03-31 10:52:27,10.21,9.64,42.79,102759.00,N/A
2025-03-31 10:53:28,10.22,9.65,42.86,102756.00,N/A
2025-03-31 10:54:27,10.17,9.57,42.93,102751.00,N/A
2025-03-31 10:55:28,10.14,9.58,43.20,102754.00,N/A
2025-03-31 10:56:29,10.14,9.59,43.23,102759.00,N/A
2025-03-31 10:57:30,10.14,9.57,43.02,102752.00,N/A
2025-03-31 10:58:30,10.11,9.52,43.25,102751.00,N/A
2025-03-31 10:59:30,10.12,9.56,43.52,102748.00,N/A
2025-03-31 11:00:31,10.09,9.54,43.87,102744.00,N/A
2025-03-31 11:01:32,10.13,9.56,43.68,102739.00,N/A
2025-03-31 11:02:32,10.13,9.54,43.79,102735.00,N/A
2025-03-31 11:03:33,10.20,9.62,44.04,102738.00,N/A
2025-03-31 11:04:34,10.31,9.73,44.10,102736.00,N/A
2025-03-31 11:05:33,10.37,9.82,44.40,102730.00,N/A
2025-03-31 11:06:35,10.45,9.90,44.68,102726.00,N/A
2025-03-31 11:07:35,10.45,9.91,45.07,102726.00,N/A
2025-03-31 11:08:36,10.48,9.92,45.44,102730.00,N/A
2025-03-31 11:09:36,10.52,10.00,44.88,102737.00,N/A
2025-03-31 11:10:37,10.58,10.05,44.08,102742.00,N/A
2025-03-31 11:11:38,10.52,9.92,43.68,102739.00,N/A
2025-03-31 11:12:39,10.42,9.82,44.17,102740.00,N/A
2025-03-31 11:13:39,10.52,9.91,44.14,102745.00,N/A
2025-03-31 11:14:40,10.58,10.00,43.71,102739.00,N/A
2025-03-31 11:15:41,10.67,10.08,43.65,102732.00,N/A
2025-03-31 11:16:41,10.68,10.12,44.10,102733.00,N/A
2025-03-31 11:17:42,10.52,10.00,44.39,102740.00,N/A
2025-03-31 11:18:42,10.37,9.82,44.33,102746.00,N/A
2025-03-31 11:19:43,10.33,9.80,44.53,102744.00,N/A
2025-03-31 11:20:44,10.29,9.71,44.53,102737.00,N/A
2025-03-31 11:21:45,10.31,9.72,44.90,102732.00,N/A
2025-03-31 11:22:46,10.36,9.83,44.76,102737.00,N/A
2025-03-31 11:23:46,10.33,9.77,44.27,102727.00,N/A
2025-03-31 11:24:47,10.29,9.69,44.34,102721.00,N/A
2025-03-31 11:25:47,10.28,9.68,44.82,102720.00,N/A
2025-03-31 11:26:48,10.31,9.72,44.93,102719.00,N/A
2025-03-31 11:27:49,10.27,9.73,44.88,102723.00,N/A
2025-03-31 11:28:50,10.30,9.75,44.64,102727.00,N/A
2025-03-31 11:29:51,10.37,9.80,44.02,102735.00,N/A
2025-03-31 11:30:50,10.39,9.81,44.09,102730.00,N/A
2025-03-31 11:31:51,10.41,9.83,43.93,102729.00,N/A
